Project,Scenario,Dollar_year,Weather_year,Start_day,state,country,tz,t
Cambium_2022,MidCase,2021$,2012,Sunday,WA,usa,PT,2028
Metric definitions and scenario descriptions: 2022 Cambium Documentation (https://www.nrel.gov/docs/fy23osti/84916.pdf)
Time,Time,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Clean Energy Fraction,Clean Energy Fraction,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2028-11-05 22:00:00,2028-11-05 19:00:00,14333.7,0.0,0.0,184.0,14517.7,13823.3,12581.4,11699.6,18489.8,0.0356,0.0535,0.99,0.99,4.0,0.1,0.01,1.0,22.3,0.01,4.0,1.6,5.7,4.1,0.1,0.01,0.8,22.3,0.01,4.1,1.5,5.6,124.4,6.1,0.82,11.3,530.3,0.06,124.8,27.1,151.9,419.6,7.9,0.79,49.6,2193.9,0.18,420.0,115.0,535.0,27.65,0.0,0.0,27.65,29.22,0.0,0.0,29.22,21307.8,1936.3,0.0,36.1,0.0,1359.4,0.0,0.0,0.0,0.0,217.9,0.0,0.0,0.0,16708.6,1049.5,0.0,0.0,0.0,0.0,1936.3,0.0
2028-11-05 23:00:00,2028-11-05 20:00:00,13695.1,0.0,0.0,171.6,13866.8,13218.3,11856.7,10928.8,17691.0,0.0348,0.0511,0.99,0.99,4.2,0.1,0.01,1.0,23.1,0.01,4.2,1.7,5.9,4.3,0.1,0.01,0.8,23.1,0.01,4.3,1.5,5.8,129.4,6.7,0.9,11.4,541.2,0.06,129.8,27.6,157.4,415.5,7.8,0.78,49.1,2172.5,0.18,415.9,113.9,529.8,27.62,0.0,0.0,27.62,29.11,0.0,0.0,29.11,20629.0,2010.1,0.0,36.1,0.0,1359.4,0.0,0.0,0.0,0.0,217.9,0.0,0.0,0.0,15956.0,1049.5,0.0,0.0,0.0,0.0,2010.1,0.0
2028-11-06 00:00:00,2028-11-05 21:00:00,12840.4,0.0,0.0,158.3,12998.6,12406.0,11013.0,9985.3,16851.8,0.0338,0.0479,0.99,0.99,4.3,0.1,0.01,1.0,23.9,0.01,4.3,1.8,6.1,4.5,0.1,0.01,0.9,24.3,0.01,4.5,1.6,6.1,171.5,11.2,1.55,13.1,644.8,0.08,172.3,32.3,204.6,1048.9,115.2,16.7,37.4,2464.8,0.52,1056.9,111.0,1167.9,26.5,0.0,0.0,26.5,27.84,0.0,0.0,27.84,19865.1,1985.6,0.2,36.1,0.0,1359.4,0.0,0.0,0.0,0.0,217.9,0.0,0.0,0.0,15216.4,1049.5,0.0,0.0,0.0,0.0,1985.6,0.0
2028-11-06 01:00:00,2028-11-05 22:00:00,11866.8,0.0,0.0,134.6,12001.4,11477.6,9935.8,8696.9,12717.7,0.0328,0.0442,0.99,0.99,5.4,0.1,0.01,1.3,29.7,0.02,5.4,2.2,7.6,5.8,0.2,0.02,1.1,29.6,0.01,5.8,1.9,7.8,174.3,12.5,1.74,12.3,621.4,0.08,175.2,30.8,206.0,415.5,7.8,0.78,49.1,2172.5,0.18,415.9,113.9,529.8,26.5,0.0,0.0,26.5,27.73,0.0,0.0,27.73,16022.2,2065.7,0.0,36.1,0.0,1359.4,0.0,0.0,0.0,0.0,217.9,0.0,0.0,0.0,11293.7,1049.5,0.0,0.0,0.0,0.0,2065.7,0.0
2028-11-06 02:00:00,2028-11-05 23:00:00,10970.3,0.0,0.0,109.4,11079.6,10619.4,8913.7,6609.5,11500.7,0.032,0.0408,0.99,0.99,5.4,0.1,0.01,1.3,29.8,0.02,5.4,2.2,7.6,5.9,0.2,0.02,1.1,30.2,0.01,5.9,2.0,7.8,206.7,15.3,2.15,14.1,720.8,0.1,207.8,35.6,243.4,414.0,7.8,0.78,48.9,2164.9,0.18,414.5,113.5,527.9,26.5,0.0,0.0,26.5,27.63,0.0,0.0,27.63,15970.9,2165.9,0.0,36.1,0.0,1359.4,0.0,0.0,0.0,0.0,217.9,0.0,0.0,0.0,11142.1,1049.5,0.0,0.0,0.0,0.0,2165.9,0.0
2028-11-06 03:00:00,2028-11-06 00:00:00,10283.8,0.0,0.0,87.6,10371.4,9960.2,8104.8,5443.0,9011.4,0.0315,0.0383,0.98,0.98,6.2,0.1,0.01,1.5,34.1,0.02,6.2,2.5,8.7,6.3,0.1,0.02,1.2,33.4,0.01,6.3,2.2,8.6,282.6,24.1,3.44,16.3,882.0,0.13,284.3,42.6,326.9,412.9,7.8,0.78,48.8,2159.1,0.18,413.3,113.2,526.5,26.5,0.0,0.0,26.5,27.55,0.0,0.0,27.55,13939.8,2266.6,0.0,36.1,0.0,1359.4,0.0,0.0,0.0,0.0,217.9,0.0,0.0,0.0,9010.4,1049.5,0.0,0.0,0.0,0.0,2266.6,0.0
2028-11-06 04:00:00,2028-11-06 01:00:00,10039.2,0.0,0.0,73.3,10112.6,9724.9,7791.5,3977.0,7636.3,0.0313,0.0373,0.98,0.98,6.3,0.1,0.01,1.5,34.5,0.02,6.3,2.5,8.8,6.5,0.1,0.02,1.3,34.5,0.01,6.5,2.3,8.8,234.6,18.8,2.65,14.7,773.1,0.11,235.9,37.8,273.7,1136.5,130.9,19.04,35.0,2477.9,0.56,1145.6,109.0,1254.6,26.5,0.0,0.0,26.5,27.53,0.0,0.0,27.53,13771.9,2321.1,41.7,36.1,0.0,1359.4,0.0,0.0,0.0,0.0,217.9,0.0,0.0,0.0,8746.3,1049.5,0.0,0.0,0.0,0.0,2321.1,0.0
2028-11-06 05:00:00,2028-11-06 02:00:00,9945.1,0.0,0.0,76.4,10021.5,9634.3,7508.0,4224.4,8031.9,0.0313,0.037,0.98,0.98,6.2,0.1,0.01,1.5,34.4,0.02,6.2,2.5,8.8,6.2,0.1,0.01,1.2,33.5,0.01,6.2,2.2,8.4,248.2,19.5,2.76,15.9,828.7,0.12,249.5,40.6,290.1,412.4,7.8,0.78,48.7,2156.2,0.18,412.8,113.0,525.8,26.5,0.0,0.0,26.5,27.52,0.0,0.0,27.52,13829.0,2513.5,0.0,36.1,0.0,1359.4,0.0,0.0,0.0,0.0,217.9,0.0,0.0,0.0,8652.7,1049.5,0.0,0.0,0.0,0.0,2513.5,0.0
2028-11-06 06:00:00,2028-11-06 03:00:00,10084.4,0.0,0.0,100.5,10184.8,9768.4,7636.0,6193.9,9875.3,0.0313,0.0375,0.98,0.98,6.2,0.1,0.01,1.5,34.3,0.02,6.2,2.5,8.8,6.3,0.1,0.01,1.2,33.7,0.01,6.3,2.2,8.5,240.2,19.0,2.69,15.3,798.0,0.11,241.5,39.1,280.6,412.6,7.8,0.78,48.7,2157.4,0.18,413.0,113.1,526.1,26.5,0.0,0.0,26.5,27.53,0.0,0.0,27.53,13866.2,2548.8,21.4,36.1,0.0,1359.4,0.0,0.0,0.0,0.0,217.9,0.0,0.0,0.0,8633.1,1049.5,0.0,0.0,0.0,0.0,2548.8,0.0
2028-11-06 07:00:00,2028-11-06 04:00:00,10566.4,0.0,0.0,99.4,10665.8,10231.9,8251.2,5826.1,10803.4,0.0317,0.0393,0.99,0.99,5.5,0.1,0.01,1.3,30.4,0.02,5.5,2.2,7.8,5.7,0.1,0.01,1.1,30.5,0.01,5.7,2.0,7.7,192.2,13.9,1.95,13.4,679.6,0.09,193.1,33.7,226.8,413.3,7.8,0.78,48.8,2161.4,0.18,413.8,113.3,527.1,26.5,0.0,0.0,26.5,27.58,0.0,0.0,27.58,15643.1,2414.6,9.5,36.1,0.0,1359.4,0.0,0.0,0.0,0.0,217.9,0.0,0.0,0.0,10556.2,1049.5,0.0,0.0,0.0,0.0,2414.6,0.0
2028-11-06 08:00:00,2028-11-06 05:00:00,11731.9,0.0,0.0,148.2,11880.1,11349.0,9596.7,9480.7,15101.8,0.0326,0.0436,0.99,0.99,4.9,0.1,0.01,1.2,27.2,0.01,4.9,2.0,6.9,5.1,0.1,0.01,1.0,27.3,0.01,5.1,1.8,6.9,166.5,10.7,1.47,12.9,632.6,0.08,167.2,31.7,198.9,414.5,7.8,0.78,49.0,2167.6,0.18,415.0,113.6,528.6,26.5,0.0,0.0,26.5,27.71,0.0,0.0,27.71,17501.2,2283.4,6.4,36.1,0.0,1359.4,0.0,0.0,0.0,0.0,217.9,0.0,0.0,0.0,12548.5,1049.5,0.0,0.0,0.0,0.0,2283.4,0.0
2028-11-06 09:00:00,2028-11-06 06:00:00,13438.0,0.0,0.0,131.1,13569.1,12975.0,10988.3,10933.0,6639.3,0.0345,0.05,0.98,0.94,9.3,0.2,0.02,2.2,51.3,0.03,9.3,3.8,13.1,34.8,2.3,0.32,3.5,132.6,0.03,35.0,7.5,42.4,74.1,4.2,0.57,6.2,298.7,0.03,74.4,15.1,89.5,1112.2,128.1,18.63,34.3,2424.9,0.55,1121.1,106.7,1227.8,25.2,0.0,0.0,25.2,26.53,0.0,0.0,26.53,9275.4,2580.8,0.0,36.1,0.0,983.7,0.0,0.0,0.0,20.1,217.9,0.0,0.0,0.0,4407.4,1049.5,0.0,0.0,0.0,0.0,2560.7,0.0
2028-11-06 10:00:00,2028-11-06 07:00:00,14233.9,46.1,259.2,142.4,14681.7,13729.6,11842.2,12510.4,6741.0,0.0354,0.053,0.98,0.95,9.7,0.2,0.02,2.0,52.6,0.02,9.7,3.6,13.3,29.2,1.8,0.24,3.0,116.2,0.03,29.4,6.5,35.8,42.7,1.6,0.21,4.3,197.7,0.02,42.8,10.2,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.0,1.55,1.64,0.0,0.0,1.64,8912.3,2839.5,0.0,33.3,0.0,679.7,0.0,0.0,0.0,197.9,217.9,0.0,0.0,0.0,4407.4,734.6,0.0,0.0,0.0,23.4,2618.1,0.0
2028-11-06 11:00:00,2028-11-06 08:00:00,14169.0,46.1,259.2,141.1,14615.5,13668.0,11794.4,12385.3,6663.7,0.0354,0.0528,0.98,0.95,9.7,0.2,0.02,2.0,52.7,0.02,9.7,3.6,13.3,28.5,1.7,0.23,3.0,114.6,0.03,28.6,6.4,35.0,32.4,1.3,0.17,3.2,147.2,0.01,32.5,7.6,40.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,0.0,0.0,1.56,1.65,0.0,0.0,1.65,8893.9,2821.1,0.0,33.3,0.0,679.7,0.0,0.0,0.0,373.3,217.9,0.0,0.0,0.0,4407.4,734.6,0.0,0.0,0.0,52.2,2395.5,0.0
2028-11-06 12:00:00,2028-11-06 09:00:00,13997.7,0.0,0.0,138.5,14136.2,13505.7,11787.9,11952.7,6552.5,0.0352,0.0522,0.98,0.95,9.9,0.2,0.02,2.4,54.4,0.03,9.9,4.0,13.9,30.7,1.9,0.26,3.3,121.6,0.03,30.8,6.9,37.7,33.1,0.7,0.08,3.8,169.9,0.01,33.1,8.9,42.0,1082.9,124.7,18.14,33.4,2361.1,0.54,1091.6,103.9,1195.5,24.57,0.0,0.0,24.57,25.93,0.0,0.0,25.93,8736.0,2348.3,0.0,33.3,0.0,679.7,0.0,0.0,0.0,368.6,217.9,0.0,0.0,0.0,4407.4,1049.5,0.0,0.0,0.0,57.7,1921.9,0.0
2028-11-06 13:00:00,2028-11-06 10:00:00,13908.0,0.0,0.0,143.9,14051.9,13420.5,12172.8,12525.7,6740.6,0.035,0.0518,0.97,0.94,10.4,0.2,0.02,2.5,57.5,0.03,10.4,4.2,14.7,31.8,1.9,0.26,3.5,127.7,0.03,31.9,7.3,39.2,32.6,0.7,0.08,3.7,166.8,0.01,32.6,8.7,41.3,378.5,7.1,0.71,44.7,1979.1,0.16,378.9,103.7,482.6,24.63,0.0,0.0,24.63,25.98,0.0,0.0,25.98,8266.8,1879.1,0.0,33.3,0.0,679.7,0.0,0.0,0.0,346.8,217.9,0.0,0.0,0.0,4407.4,1049.5,0.0,0.0,0.0,47.9,1484.4,0.0
2028-11-06 14:00:00,2028-11-06 11:00:00,13821.2,0.0,0.0,147.6,13968.8,13338.2,12403.2,12844.5,6829.0,0.0349,0.0515,0.97,0.94,10.8,0.2,0.02,2.6,59.8,0.03,10.8,4.4,15.2,38.7,2.7,0.38,3.7,141.9,0.04,38.9,7.9,46.8,33.6,0.8,0.08,3.9,171.8,0.01,33.6,9.0,42.6,1047.9,120.7,17.55,32.3,2284.7,0.52,1056.3,100.5,1156.8,24.63,0.0,0.0,24.63,25.97,0.0,0.0,25.97,7953.3,1565.6,0.0,33.3,0.0,679.7,0.0,0.0,0.0,356.0,217.9,0.0,0.0,0.0,4407.4,1049.5,0.0,0.0,0.0,49.0,1160.7,0.0
2028-11-06 15:00:00,2028-11-06 12:00:00,13772.7,0.0,0.0,151.9,13924.6,13292.1,12684.2,13310.8,7014.3,0.0349,0.0514,0.97,0.94,11.3,0.2,0.02,2.7,62.3,0.03,11.3,4.6,15.9,37.2,2.4,0.34,3.7,142.3,0.04,37.4,8.0,45.4,31.1,0.7,0.08,3.6,159.3,0.01,31.2,8.3,39.5,1117.1,128.6,18.71,34.4,2435.5,0.55,1126.0,107.1,1233.2,24.67,0.0,0.0,24.67,26.01,0.0,0.0,26.01,7628.2,1240.5,0.0,33.3,0.0,679.7,0.0,0.0,0.0,299.3,217.9,0.0,0.0,0.0,4407.4,1049.5,0.0,0.0,0.0,56.5,884.6,0.0
2028-11-06 16:00:00,2028-11-06 13:00:00,13660.9,0.0,0.0,152.0,13812.8,13185.9,12740.4,13373.5,7020.7,0.0348,0.0509,0.97,0.92,11.6,0.2,0.02,2.8,63.7,0.03,11.6,4.7,16.3,39.5,2.1,0.29,4.3,164.9,0.04,39.7,9.2,48.9,32.3,0.8,0.09,3.7,163.7,0.01,32.3,8.5,40.8,1116.6,128.6,18.7,34.4,2434.5,0.55,1125.5,107.1,1232.6,24.82,0.0,0.0,24.82,26.15,0.0,0.0,26.15,7460.1,1072.4,0.0,33.3,0.0,679.7,0.0,0.0,0.0,422.8,217.9,0.0,0.0,0.0,4407.4,1049.5,0.0,0.0,0.0,59.6,590.0,0.0
2028-11-06 17:00:00,2028-11-06 14:00:00,13601.6,0.0,0.0,94.5,13696.1,13129.7,13061.3,6824.9,5178.9,0.0347,0.0507,0.98,0.97,7.2,0.1,0.01,1.7,39.5,0.02,7.2,2.9,10.1,11.5,0.2,0.02,2.2,62.0,0.02,11.5,4.0,15.5,34.8,1.2,0.14,3.7,166.1,0.02,34.9,8.6,43.5,446.6,8.4,0.84,52.8,2335.4,0.19,447.1,122.4,569.5,26.48,0.0,0.0,26.48,27.9,0.0,0.0,27.9,12050.1,634.8,0.0,36.1,0.0,1359.4,0.0,0.0,0.0,173.0,217.9,0.0,0.0,0.0,8752.4,1049.5,0.0,0.0,0.0,44.2,417.7,0.0
2028-11-06 18:00:00,2028-11-06 15:00:00,13820.6,0.0,0.0,191.2,14011.8,13337.5,13639.7,12586.3,20311.8,0.035,0.0515,0.98,0.99,6.0,0.1,0.01,1.2,32.7,0.01,6.0,2.2,8.2,5.8,0.1,0.01,1.0,30.8,0.01,5.8,1.9,7.8,101.6,5.7,0.78,8.5,410.5,0.05,101.9,20.8,122.7,414.6,7.8,0.78,49.0,2168.1,0.18,415.1,113.6,528.7,28.17,0.0,0.0,28.17,29.7,0.0,0.0,29.7,21737.3,372.0,3.9,36.1,0.0,1359.4,0.0,0.0,0.0,15.6,330.6,0.0,0.0,0.0,18326.5,1049.5,0.0,259.2,0.0,12.3,344.2,0.0
2028-11-06 19:00:00,2028-11-06 16:00:00,14607.2,0.0,0.0,204.0,14811.3,14082.4,14490.3,13299.2,19798.3,0.0359,0.0545,0.99,0.99,4.0,0.1,0.01,1.0,22.3,0.01,4.0,1.6,5.7,4.1,0.1,0.01,0.8,22.2,0.01,4.1,1.5,5.6,125.5,6.8,0.92,10.8,515.6,0.06,125.9,26.2,152.1,414.0,7.8,0.78,48.9,2164.9,0.18,414.5,113.5,527.9,33.12,0.0,0.0,33.12,35.03,0.0,0.0,35.03,21310.4,321.0,0.0,36.1,0.0,1359.4,0.0,0.0,0.0,0.0,217.9,0.0,0.0,0.0,18326.5,1049.5,0.0,0.0,0.0,0.0,321.0,0.0
2028-11-06 20:00:00,2028-11-06 17:00:00,15899.4,0.0,0.0,183.2,16082.6,15300.5,15872.8,12364.7,17544.1,0.0377,0.0594,0.99,0.99,4.1,0.1,0.01,1.0,22.4,0.01,4.1,1.6,5.7,4.0,0.1,0.01,0.8,21.8,0.01,4.0,1.5,5.5,128.6,6.7,0.9,11.3,537.1,0.06,129.0,27.4,156.3,432.0,8.1,0.81,51.0,2259.0,0.19,432.5,118.4,550.9,31.17,0.0,0.0,31.17,33.14,0.0,0.0,33.14,21262.1,209.8,0.0,36.1,0.0,1359.4,0.0,0.0,0.0,0.0,217.9,0.0,0.0,0.0,18326.5,1049.5,0.0,62.9,0.0,0.0,209.8,0.0
2028-11-06 21:00:00,2028-11-06 18:00:00,15674.1,0.0,0.0,194.0,15868.1,15088.3,15710.9,12908.7,18559.2,0.0374,0.0585,0.98,0.99,6.1,0.1,0.01,1.2,33.0,0.01,6.1,2.2,8.3,5.4,0.1,0.01,0.9,28.5,0.01,5.4,1.8,7.2,128.3,6.8,0.91,11.2,532.9,0.06,128.7,27.1,155.9,456.3,8.6,0.86,53.9,2385.8,0.2,456.8,125.0,581.8,30.37,0.0,0.0,30.37,32.27,0.0,0.0,32.27,21518.5,157.2,0.0,36.1,0.0,1359.4,0.0,0.0,0.0,0.0,330.6,0.0,0.0,0.0,18326.5,1049.5,0.0,259.2,0.0,0.0,157.2,0.0
2028-11-06 22:00:00,2028-11-06 19:00:00,15015.1,0.0,0.0,204.2,15219.3,14467.3,15083.0,13364.6,19642.9,0.0365,0.0561,0.98,0.99,6.1,0.1,0.01,1.2,33.0,0.01,6.1,2.2,8.3,5.4,0.1,0.01,0.9,28.4,0.01,5.4,1.8,7.2,129.6,7.1,0.96,11.1,531.2,0.06,130.1,27.0,157.1,455.1,8.6,0.86,53.8,2379.6,0.2,455.6,124.7,580.3,28.11,0.0,0.0,28.11,29.78,0.0,0.0,29.78,21497.6,136.3,0.0,36.1,0.0,1359.4,0.0,0.0,0.0,0.0,330.6,0.0,0.0,0.0,18326.5,1049.5,0.0,259.2,0.0,0.0,136.3,0.0
2028-11-06 23:00:00,2028-11-06 20:00:00,14429.8,0.0,0.0,212.1,14641.8,13914.3,14507.0,13751.2,20411.4,0.0357,0.0539,0.99,0.99,4.0,0.1,0.01,1.0,22.3,0.01,4.1,1.6,5.7,4.3,0.1,0.01,0.8,22.5,0.01,4.3,1.5,5.7,128.8,7.0,0.95,11.1,528.6,0.06,129.3,26.8,156.1,416.3,7.8,0.78,49.2,2177.0,0.18,416.8,114.1,530.9,27.89,0.0,0.0,27.89,29.48,0.0,0.0,29.48,21302.1,134.8,0.0,36.1,0.0,1359.4,0.0,0.0,0.0,0.0,217.9,0.0,0.0,0.0,18326.5,1049.5,0.0,177.9,0.0,0.0,134.8,0.0
2028-11-07 00:00:00,2028-11-06 21:00:00,13571.6,0.0,0.0,210.6,13782.1,13101.1,13622.4,13487.7,20626.8,0.0347,0.0506,0.99,0.99,4.1,0.1,0.01,1.0,22.7,0.01,4.1,1.7,5.8,4.3,0.1,0.01,0.8,23.1,0.01,4.3,1.5,5.8,228.0,17.8,2.51,14.7,765.7,0.11,229.2,37.6,266.8,446.6,8.4,0.84,52.8,2335.1,0.19,447.1,122.4,569.4,24.73,0.0,0.0,24.73,26.05,0.0,0.0,26.05,20921.3,159.8,3.8,36.1,0.0,1359.4,0.0,0.0,0.0,0.0,217.9,0.0,0.0,0.0,18094.9,1049.5,0.0,0.0,0.0,0.0,159.8,0.0
2028-11-07 01:00:00,2028-11-06 22:00:00,12446.6,0.0,95.8,186.0,12728.4,12031.1,12544.7,12293.8,18621.1,0.0334,0.0464,0.99,0.99,4.5,0.1,0.01,1.1,25.0,0.01,4.5,1.8,6.4,4.8,0.1,0.01,0.9,25.8,0.01,4.8,1.7,6.5,308.6,27.5,3.93,16.8,926.4,0.15,310.5,44.4,354.9,1107.7,127.6,18.55,34.1,2415.1,0.55,1116.6,106.2,1222.8,24.72,0.0,0.0,24.72,25.93,0.0,0.0,25.93,19055.6,183.7,31.2,36.1,0.0,1359.4,0.0,0.0,0.0,0.0,217.9,0.0,0.0,0.0,16177.9,1049.5,0.0,0.0,0.0,0.0,183.7,0.0
2028-11-07 02:00:00,2028-11-06 23:00:00,11571.7,0.0,0.0,155.8,11727.5,11195.6,11524.5,10736.2,14081.6,0.0325,0.0431,0.99,0.98,5.7,0.1,0.01,1.4,31.6,0.02,5.7,2.3,8.1,9.3,0.5,0.08,1.2,37.5,0.01,9.3,2.3,11.6,322.4,28.3,4.04,17.9,981.5,0.15,324.3,47.2,371.5,942.2,108.5,15.78,29.0,2054.3,0.47,949.8,90.4,1040.2,24.53,0.0,0.0,24.53,25.63,0.0,0.0,25.63,15073.0,203.0,0.0,36.1,0.0,1359.4,0.0,0.0,0.0,0.0,217.9,0.0,0.0,0.0,12207.2,1049.5,0.0,0.0,0.0,0.0,203.0,0.0
2028-11-07 03:00:00,2028-11-07 00:00:00,5912.8,0.0,259.2,36.5,6208.5,5720.5,5979.0,2101.6,2513.2,0.0325,0.0221,0.97,0.97,13.0,0.2,0.02,3.1,71.9,0.04,13.0,5.3,18.3,13.8,0.3,0.03,3.2,76.1,0.04,13.9,5.5,19.4,262.3,22.8,3.25,14.8,805.4,0.13,263.8,38.8,302.7,1042.1,120.0,17.46,32.1,2272.0,0.52,1050.4,100.0,1150.4,21.66,0.0,0.0,21.66,22.16,0.0,0.0,22.16,6620.1,229.6,0.0,36.1,0.0,679.7,0.0,0.0,0.0,0.0,217.9,0.0,0.0,0.0,4407.4,1049.5,0.0,0.0,0.0,0.0,229.6,0.0
2028-11-07 04:00:00,2028-11-07 01:00:00,10801.1,0.0,173.1,134.5,11108.6,10457.3,10855.9,8666.6,12721.0,0.0318,0.0402,0.99,0.99,5.7,0.1,0.01,1.4,31.4,0.02,5.7,2.3,8.0,5.6,0.1,0.01,1.1,30.5,0.01,5.6,2.0,7.7,231.8,17.3,2.43,15.7,803.3,0.11,233.0,39.7,272.7,1095.5,126.2,18.35,33.7,2388.4,0.54,1104.2,105.1,1209.3,24.54,0.0,0.0,24.54,25.57,0.0,0.0,25.57,15163.1,252.7,0.0,36.1,0.0,1359.4,0.0,0.0,0.0,0.0,217.9,0.0,0.0,0.0,12247.5,1049.5,0.0,0.0,0.0,0.0,252.7,0.0
2028-11-07 05:00:00,2028-11-07 02:00:00,10715.3,0.0,0.0,125.3,10840.5,10374.9,10557.7,8443.9,11518.7,0.0318,0.0398,0.98,0.98,6.2,0.1,0.01,1.5,34.2,0.02,6.2,2.5,8.7,6.4,0.2,0.02,1.2,33.2,0.01,6.4,2.2,8.6,232.2,17.3,2.44,15.7,804.4,0.11,233.4,39.7,273.1,1094.0,126.0,18.33,33.7,2385.3,0.54,1102.8,104.9,1207.7,24.54,0.0,0.0,24.54,25.56,0.0,0.0,25.56,13915.3,282.8,4.2,36.1,0.0,1359.4,0.0,0.0,0.0,0.0,217.9,0.0,0.0,0.0,10965.4,1049.5,0.0,0.0,0.0,0.0,282.8,0.0
2028-11-07 06:00:00,2028-11-07 03:00:00,10847.0,0.0,0.0,125.3,10972.3,10501.3,10656.9,8018.1,11411.6,0.0319,0.0403,0.98,0.98,6.0,0.1,0.01,1.4,33.1,0.02,6.0,2.4,8.4,7.0,0.2,0.03,1.2,34.0,0.01,7.0,2.2,9.2,200.2,14.0,1.95,14.4,723.7,0.09,201.1,36.0,237.1,1095.6,126.2,18.35,33.8,2388.8,0.54,1104.4,105.1,1209.5,24.54,0.0,0.0,24.54,25.58,0.0,0.0,25.58,14365.8,315.4,0.2,36.1,0.0,1359.4,0.0,0.0,0.0,0.0,217.9,0.0,0.0,0.0,11387.4,1049.5,0.0,0.0,0.0,0.0,315.4,0.0
2028-11-07 07:00:00,2028-11-07 04:00:00,11404.4,0.0,0.0,152.0,11556.4,11035.6,11236.4,9883.2,14524.1,0.0323,0.0424,0.99,0.99,5.3,0.1,0.01,1.3,29.4,0.02,5.3,2.2,7.5,5.8,0.2,0.02,1.0,29.6,0.01,5.8,1.9,7.7,218.4,16.3,2.3,14.7,755.5,0.1,219.5,37.3,256.8,1162.8,133.9,19.48,35.8,2535.2,0.58,1172.1,111.5,1283.6,24.55,0.0,0.0,24.55,25.63,0.0,0.0,25.63,16197.3,320.0,7.0,36.1,0.0,1359.4,0.0,0.0,0.0,0.0,217.9,0.0,0.0,0.0,13207.4,1049.5,0.0,0.0,0.0,0.0,320.0,0.0
2028-11-07 08:00:00,2028-11-07 05:00:00,12677.3,0.0,0.0,181.9,12859.2,12251.3,12533.6,12070.0,18152.5,0.0336,0.0472,0.99,0.99,4.6,0.1,0.01,1.1,25.1,0.01,4.6,1.9,6.4,4.7,0.1,0.01,0.9,25.4,0.01,4.7,1.7,6.4,255.0,21.2,3.01,15.3,814.5,0.12,256.5,39.6,296.1,605.4,40.6,5.64,45.1,2243.3,0.28,608.2,112.0,720.2,24.7,0.0,0.0,24.7,25.92,0.0,0.0,25.92,18941.7,325.6,16.8,36.1,0.0,1359.4,0.0,0.0,0.0,0.0,217.9,0.0,0.0,0.0,15936.4,1049.5,0.0,0.0,0.0,0.0,325.6,0.0
2028-11-07 09:00:00,2028-11-07 06:00:00,14516.3,0.0,0.0,156.4,14672.7,13997.0,14265.4,12311.1,7655.8,0.0358,0.0541,0.98,0.93,8.6,0.2,0.02,2.1,47.5,0.03,8.6,3.5,12.1,47.2,4.0,0.57,3.6,149.5,0.04,47.5,8.0,55.5,162.6,12.9,1.82,10.3,540.3,0.08,163.5,26.5,190.0,376.8,7.1,0.71,44.5,1970.3,0.16,377.2,103.3,480.5,24.5,0.0,0.0,24.5,25.9,0.0,0.0,25.9,10017.5,407.3,12.1,36.1,0.0,1240.5,0.0,0.0,0.0,38.1,217.9,0.0,0.0,0.0,7054.1,1049.5,0.0,0.0,0.0,0.0,369.2,0.0
2028-11-07 10:00:00,2028-11-07 07:00:00,15228.9,46.1,259.2,185.5,15719.7,14669.6,15050.2,16983.8,8103.2,0.0367,0.0568,0.97,0.91,12.6,0.2,0.02,2.7,68.8,0.03,12.6,4.8,17.4,58.5,4.2,0.59,4.9,208.3,0.04,58.8,11.1,69.8,73.4,5.4,0.76,5.2,256.4,0.04,73.8,12.8,86.6,0.0,0.0,0.0,9.2,23.0,0.21,0.0,10.0,10.0,8.36,0.0,0.0,8.36,8.86,0.0,0.0,8.86,6839.1,669.5,0.0,33.3,0.0,679.7,0.0,0.0,0.0,210.9,217.9,0.0,0.0,0.0,4407.4,831.4,0.0,0.0,0.0,18.9,439.7,0.0
