Project,Scenario,Dollar_year,Weather_year,Start_day,state,country,tz,t
Cambium_2022,MidCase,2021$,2012,Sunday,WA,usa,PT,2050
Metric definitions and scenario descriptions: 2022 Cambium Documentation (https://www.nrel.gov/docs/fy23osti/84916.pdf)
Time,Time,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Clean Energy Fraction,Clean Energy Fraction,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2050-06-12 21:00:00,2050-06-12 18:00:00,24279.1,0.0,0.0,197.7,24476.7,23353.2,23421.3,14944.2,13535.2,0.0381,0.0611,1.0,1.0,0.0,0.0,0.0,0.3,0.7,0.01,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,23.9,0.22,0.0,10.3,10.3,1.87,0.0,0.0,1.87,1.99,0.0,0.0,1.99,23067.7,1055.5,1084.6,0.0,0.0,1296.2,0.0,0.0,0.0,189.9,0.0,0.0,0.0,0.0,18637.6,734.6,0.0,259.2,0.0,64.2,801.4,0.0
2050-06-12 22:00:00,2050-06-12 19:00:00,21365.5,0.0,0.0,163.4,21528.9,20606.9,20470.5,11830.0,8921.2,0.0355,0.0537,1.0,1.0,0.0,0.0,0.0,0.4,0.9,0.01,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.0,1.49,1.57,0.0,0.0,1.57,18620.1,1058.3,22.3,0.0,0.0,1296.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15508.6,734.6,0.0,0.0,0.0,0.0,1058.3,0.0
2050-06-12 23:00:00,2050-06-12 20:00:00,20452.8,0.0,0.0,147.1,20599.9,19742.4,19206.1,10569.0,8085.8,0.0347,0.0514,1.0,1.0,0.0,0.0,0.0,0.4,0.9,0.01,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.0,1.49,1.57,0.0,0.0,1.57,18116.8,1393.9,81.5,0.0,0.0,1296.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14351.4,734.6,0.0,259.2,0.0,0.0,1393.9,0.0
2050-06-13 00:00:00,2050-06-12 21:00:00,19210.2,0.0,0.0,135.9,19346.1,18561.5,17759.3,11159.7,7118.6,0.0338,0.0483,1.0,1.0,0.0,0.0,0.0,0.4,1.1,0.01,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.0,1.49,1.56,0.0,0.0,1.56,15305.0,1586.9,633.1,0.0,0.0,1296.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10795.0,734.6,0.0,259.2,0.0,0.0,1586.9,0.0
2050-06-13 01:00:00,2050-06-12 22:00:00,17142.8,0.0,0.0,101.1,17244.0,16588.4,15502.6,7154.5,5323.7,0.0323,0.0432,1.0,1.0,0.0,0.0,0.0,0.4,1.1,0.01,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,1.48,1.55,0.0,0.0,1.55,15413.1,1741.4,126.9,0.0,0.0,1296.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11254.8,734.6,0.0,259.2,0.0,0.0,1741.4,0.0
2050-06-13 02:00:00,2050-06-12 23:00:00,15554.1,0.0,0.0,90.6,15644.7,15064.8,13963.6,6653.4,4351.6,0.0315,0.0392,1.0,1.0,0.0,0.0,0.0,0.5,1.2,0.01,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,1.48,1.54,0.0,0.0,1.54,13342.9,1681.1,10.8,0.0,0.0,1296.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9361.0,734.6,0.0,259.2,0.0,0.0,1681.1,0.0
2050-06-13 03:00:00,2050-06-13 00:00:00,14382.5,0.0,0.0,92.5,14475.0,13937.3,12199.3,9072.9,3684.6,0.031,0.0363,1.0,1.0,0.0,0.0,0.0,0.7,1.8,0.02,0.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,1.48,1.54,0.0,0.0,1.54,9086.8,2275.7,0.0,0.0,0.0,1296.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4751.1,734.6,0.0,29.1,0.0,0.0,2275.7,0.0
2050-06-13 04:00:00,2050-06-13 01:00:00,13766.4,0.0,0.0,66.3,13832.7,13343.0,10484.5,4830.8,3462.5,0.0308,0.0347,1.0,1.0,0.0,0.0,0.0,0.5,1.3,0.01,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,1.48,1.53,0.0,0.0,1.53,12464.4,3348.2,13.7,0.0,0.0,1296.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7071.7,734.6,0.0,0.0,0.0,0.0,3348.2,0.0
2050-06-13 05:00:00,2050-06-13 02:00:00,13506.0,0.0,0.0,66.0,13572.0,13091.6,10048.7,4876.7,3555.1,0.0307,0.034,1.0,1.0,0.0,0.0,0.0,0.5,1.3,0.01,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,1.48,1.53,0.0,0.0,1.53,12250.4,3523.3,31.3,0.0,0.0,1296.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6405.7,734.6,0.0,259.2,0.0,0.0,3523.3,0.0
2050-06-13 06:00:00,2050-06-13 03:00:00,13610.3,0.0,0.0,72.2,13682.5,13192.5,10669.6,5171.3,3918.4,0.0307,0.0343,1.0,1.0,0.0,0.0,0.0,0.5,1.3,0.01,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,1.48,1.53,0.0,0.0,1.53,12429.6,3012.9,67.4,0.0,0.0,1296.2,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,7059.1,734.6,0.0,259.2,0.0,0.0,3010.8,0.0
2050-06-13 07:00:00,2050-06-13 04:00:00,14129.4,0.0,0.0,98.2,14227.6,13693.6,12083.2,7410.9,5018.6,0.0308,0.0356,1.0,1.0,0.0,0.0,0.0,0.6,1.4,0.01,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,1.48,1.54,0.0,0.0,1.54,11835.2,2144.4,0.0,0.0,0.0,1296.2,0.0,0.0,0.0,59.1,0.0,0.0,0.0,0.0,7400.8,734.6,0.0,259.2,0.0,81.0,2004.4,0.0
2050-06-13 08:00:00,2050-06-13 05:00:00,15506.1,1038.9,0.0,199.5,16744.5,15019.2,15341.9,19880.8,7658.9,0.0314,0.039,1.0,1.0,0.0,0.0,0.0,1.5,3.6,0.03,0.0,1.6,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,1.25,1.3,0.0,0.0,1.3,4522.6,1402.6,0.0,0.0,0.0,1295.2,0.0,0.0,0.0,83.1,0.0,0.0,0.0,0.0,1090.2,734.6,0.0,0.0,0.0,225.8,1093.7,0.0
2050-06-13 09:00:00,2050-06-13 06:00:00,17654.6,974.8,0.0,225.5,18854.9,17078.2,16710.0,22901.8,9311.9,0.0326,0.0444,1.0,1.0,0.0,0.0,0.0,1.3,3.1,0.03,0.0,1.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,1.25,1.31,0.0,0.0,1.31,5265.0,2145.0,0.0,0.0,0.0,1295.2,0.0,0.0,0.0,959.2,0.0,0.0,0.0,0.0,1090.2,734.6,0.0,0.0,0.0,328.4,857.4,0.0
2050-06-13 10:00:00,2050-06-13 07:00:00,19658.3,150.9,0.0,246.8,20056.0,18987.9,17646.6,25088.5,10562.0,0.0341,0.0494,1.0,1.0,0.0,0.0,0.0,1.2,3.0,0.03,0.0,1.3,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,0.0,0.0,1.26,1.33,0.0,0.0,1.33,5529.5,2409.5,0.0,0.0,0.0,1295.2,0.0,0.0,0.0,1228.0,0.0,0.0,0.0,0.0,1090.2,734.6,0.0,0.0,0.0,364.7,816.7,0.0
2050-06-13 11:00:00,2050-06-13 08:00:00,20219.4,89.7,0.0,257.9,20567.1,19520.9,18157.1,26251.2,11214.1,0.0345,0.0508,1.0,1.0,0.0,0.0,0.0,1.2,3.0,0.03,0.0,1.3,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,0.0,0.0,1.26,1.33,0.0,0.0,1.33,5530.1,2410.0,0.0,0.0,0.0,1295.2,0.0,0.0,0.0,1211.6,0.0,0.0,0.0,0.0,1090.2,734.6,0.0,0.0,0.0,325.6,872.9,0.0
2050-06-13 12:00:00,2050-06-13 09:00:00,20170.1,89.0,0.0,260.7,20519.9,19474.1,18140.0,26467.6,11447.6,0.0345,0.0507,1.0,1.0,0.0,0.0,0.0,1.2,3.0,0.03,0.0,1.3,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,0.0,0.0,1.26,1.33,0.0,0.0,1.33,5499.9,2379.8,0.0,0.0,0.0,1295.2,0.0,0.0,0.0,926.1,0.0,0.0,0.0,0.0,1090.2,734.6,0.0,0.0,0.0,307.6,1146.1,0.0
2050-06-13 13:00:00,2050-06-13 10:00:00,20661.1,77.4,0.0,268.5,21006.9,19939.8,18292.3,27229.8,12057.5,0.0349,0.052,1.0,1.0,0.0,0.0,0.0,1.1,2.8,0.03,0.0,1.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,0.0,0.0,1.26,1.33,0.0,0.0,1.33,5834.6,2714.6,0.0,0.0,0.0,1295.2,0.0,0.0,0.0,809.0,0.0,0.0,0.0,0.0,1090.2,734.6,0.0,0.0,0.0,333.1,1572.5,0.0
2050-06-13 14:00:00,2050-06-13 11:00:00,21348.5,18.5,0.0,275.3,21642.3,20590.9,18454.3,27852.4,12518.1,0.0355,0.0537,1.0,1.0,0.0,0.0,0.0,1.0,2.6,0.02,0.0,1.1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,0.0,0.0,1.26,1.33,0.0,0.0,1.33,6308.0,3188.0,0.0,0.0,0.0,1295.2,0.0,0.0,0.0,666.0,0.0,0.0,0.0,0.0,1090.2,734.6,0.0,0.0,0.0,360.2,2161.8,0.0
2050-06-13 15:00:00,2050-06-13 12:00:00,21696.3,0.0,0.0,257.9,21954.2,20919.7,18190.4,26187.1,11464.7,0.0358,0.0546,1.0,1.0,0.0,0.0,0.0,0.9,2.3,0.02,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.0,0.0,1.45,1.53,0.0,0.0,1.53,7231.8,3763.9,0.0,0.0,0.0,1295.2,0.0,0.0,0.0,824.3,0.0,0.0,0.0,0.0,1438.2,734.6,0.0,0.0,0.0,337.3,2602.2,0.0
2050-06-13 16:00:00,2050-06-13 13:00:00,21628.4,74.8,0.0,240.5,21943.7,20855.5,17018.6,24498.7,10600.2,0.0357,0.0544,1.0,1.0,0.0,0.0,0.0,0.8,2.0,0.02,0.0,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,0.0,0.0,1.26,1.33,0.0,0.0,1.33,8045.2,4925.2,0.0,0.0,0.0,1295.2,0.0,0.0,0.0,1078.4,0.0,0.0,0.0,0.0,1090.2,734.6,0.0,0.0,0.0,318.2,3528.5,0.0
2050-06-13 17:00:00,2050-06-13 14:00:00,22065.0,73.8,0.0,244.9,22383.7,21268.0,17031.6,24950.1,11038.5,0.0361,0.0555,1.0,1.0,0.0,0.0,0.0,0.8,1.9,0.02,0.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,0.0,0.0,1.26,1.33,0.0,0.0,1.33,8472.1,5352.1,0.0,0.0,0.0,1295.2,0.0,0.0,0.0,984.4,0.0,0.0,0.0,0.0,1090.2,734.6,0.0,0.0,0.0,283.1,4084.6,0.0
2050-06-13 18:00:00,2050-06-13 15:00:00,23320.5,0.0,0.0,212.5,23533.1,22451.8,18104.7,22086.4,9089.0,0.0372,0.0587,1.0,1.0,0.0,0.0,0.0,0.6,1.6,0.01,0.0,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,0.0,0.0,1.46,1.55,0.0,0.0,1.55,10535.6,5428.4,80.5,0.0,0.0,1295.2,0.0,0.0,0.0,506.4,0.0,0.0,0.0,0.0,2997.0,734.6,0.0,0.0,0.0,208.1,4713.9,0.0
2050-06-13 19:00:00,2050-06-13 16:00:00,25060.8,0.0,0.0,226.5,25287.3,24086.2,18934.7,23526.1,9722.4,0.0389,0.0631,1.0,1.0,0.0,0.0,0.0,0.6,1.4,0.01,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,1.47,1.57,0.0,0.0,1.57,11483.5,6352.5,98.3,0.0,0.0,1296.2,0.0,0.0,0.0,616.1,0.0,0.0,0.0,0.0,3001.9,734.6,0.0,0.0,0.0,168.9,5567.5,0.0
2050-06-13 20:00:00,2050-06-13 17:00:00,26432.8,0.0,0.0,207.4,26640.2,25369.3,19933.3,19422.2,10350.1,0.0402,0.0665,1.0,1.0,0.0,0.0,0.0,0.4,0.9,0.01,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.1,5.1,0.7,8.4,388.6,0.05,95.4,20.0,115.4,1.48,0.0,0.0,1.48,1.59,0.0,0.0,1.59,17568.1,6706.9,805.9,0.0,0.0,1296.2,0.0,0.0,0.0,479.3,0.0,0.0,0.0,0.0,7765.2,734.6,0.0,259.2,0.0,138.2,6089.4,0.0
2050-06-13 21:00:00,2050-06-13 18:00:00,24375.5,0.0,0.0,142.6,24518.1,23443.4,18609.0,9772.1,8925.8,0.0382,0.0613,1.0,1.0,0.0,0.0,0.0,0.3,0.7,0.01,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.6,17.5,2.38,28.6,1322.5,0.17,324.8,68.1,392.9,1.49,0.0,0.0,1.49,1.58,0.0,0.0,1.58,23671.8,5909.1,1038.9,0.0,0.0,1296.2,0.0,0.0,0.0,142.2,0.0,0.0,0.0,0.0,14433.8,734.6,0.0,259.2,0.0,56.2,5710.6,0.0
2050-06-13 22:00:00,2050-06-13 19:00:00,21321.7,0.0,0.0,156.7,21478.4,20565.3,15905.1,15559.6,6853.6,0.0355,0.0536,1.0,1.0,0.0,0.0,0.0,0.5,1.3,0.01,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,1.48,1.56,0.0,0.0,1.56,12772.4,5573.3,115.1,0.0,0.0,1296.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5053.2,734.6,0.0,0.0,0.0,0.0,5573.3,0.0
2050-06-13 23:00:00,2050-06-13 20:00:00,20423.6,0.0,0.0,169.6,20593.2,19714.4,14294.4,16970.7,7104.9,0.0347,0.0514,1.0,1.0,0.0,0.0,0.0,0.6,1.5,0.01,0.0,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.6,2.4,0.32,3.9,178.0,0.02,43.7,9.2,52.9,1.46,0.0,0.0,1.46,1.54,0.0,0.0,1.54,10727.4,6298.9,81.5,0.0,0.0,1296.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2316.3,734.6,0.0,0.0,0.0,0.0,6298.9,0.0
2050-06-14 00:00:00,2050-06-13 21:00:00,19262.3,0.0,0.0,105.6,19367.9,18610.9,12674.0,9722.4,5896.8,0.0338,0.0485,1.0,1.0,0.0,0.0,0.0,0.4,1.1,0.01,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,1.48,1.56,0.0,0.0,1.56,15542.3,6693.9,0.0,0.0,0.0,1296.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6817.5,734.6,0.0,0.0,0.0,0.0,6693.9,0.0
2050-06-14 01:00:00,2050-06-13 22:00:00,17301.0,0.0,0.0,135.1,17436.1,16739.6,10805.2,13055.2,5879.2,0.0324,0.0436,1.0,1.0,0.0,0.0,0.0,0.6,1.6,0.01,0.0,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,0.0,0.0,1.46,1.53,0.0,0.0,1.53,10260.1,6630.9,0.0,0.0,0.0,1296.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1598.4,734.6,0.0,0.0,0.0,0.0,6630.9,0.0
2050-06-14 02:00:00,2050-06-13 23:00:00,15790.1,0.0,0.0,123.9,15914.0,15291.4,9382.6,11834.5,5571.9,0.0316,0.0398,1.0,1.0,0.0,0.0,0.0,0.7,1.7,0.02,0.0,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,1.38,1.43,0.0,0.0,1.43,9651.3,6531.3,0.0,0.0,0.0,1295.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1090.2,734.6,0.0,0.0,0.0,0.0,6531.3,0.0
2050-06-14 03:00:00,2050-06-14 00:00:00,14647.4,0.0,0.0,113.7,14761.0,14192.4,8140.8,10447.0,5426.2,0.0311,0.0369,1.0,1.0,0.0,0.0,0.0,0.7,1.7,0.02,0.0,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,1.35,1.4,0.0,0.0,1.4,9740.3,6620.2,0.0,0.0,0.0,1295.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1090.2,734.6,0.0,0.0,0.0,0.0,6620.2,0.0
2050-06-14 04:00:00,2050-06-14 01:00:00,14030.7,0.0,0.0,105.7,14136.4,13597.9,7511.8,9575.5,5183.7,0.0308,0.0354,1.0,1.0,0.0,0.0,0.0,0.7,1.7,0.02,0.0,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,1.35,1.39,0.0,0.0,1.39,9744.6,6624.6,0.0,0.0,0.0,1295.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1090.2,734.6,0.0,0.0,0.0,0.0,6624.6,0.0
2050-06-14 05:00:00,2050-06-14 02:00:00,13741.6,0.0,0.0,102.4,13844.0,13319.0,7245.2,9209.3,5084.1,0.0308,0.0347,1.0,1.0,0.0,0.0,0.0,0.7,1.7,0.02,0.0,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,0.0,0.0,1.34,1.39,0.0,0.0,1.39,9718.8,6598.8,0.0,0.0,0.0,1295.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1090.2,734.6,0.0,0.0,0.0,0.0,6598.8,0.0
2050-06-14 06:00:00,2050-06-14 03:00:00,13871.3,0.0,0.0,105.1,13976.4,13444.4,7345.0,9434.9,5209.8,0.0308,0.035,1.0,1.0,0.0,0.0,0.0,0.7,1.7,0.02,0.0,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,0.0,0.0,1.34,1.39,0.0,0.0,1.39,9751.4,6631.4,0.0,0.0,0.0,1295.2,0.0,0.0,0.0,8.4,0.0,0.0,0.0,0.0,1090.2,734.6,0.0,0.0,0.0,0.0,6622.9,0.0
2050-06-14 07:00:00,2050-06-14 04:00:00,14386.0,0.0,259.2,114.2,14759.3,13941.0,8053.3,10480.6,5547.3,0.0309,0.0362,1.0,1.0,0.0,0.0,0.0,0.7,1.7,0.02,0.0,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,9826.0,6706.0,0.0,0.0,0.0,1295.2,0.0,0.0,0.0,76.2,0.0,0.0,0.0,0.0,1090.2,734.6,0.0,0.0,0.0,122.5,6507.2,0.0
2050-06-14 08:00:00,2050-06-14 05:00:00,15789.5,398.2,259.2,133.8,16580.7,15291.4,9729.5,12855.3,6245.8,0.0315,0.0397,1.0,1.0,0.0,0.0,0.0,0.7,1.7,0.02,0.0,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,9971.2,6851.2,0.0,0.0,0.0,1295.2,0.0,0.0,0.0,166.5,0.0,0.0,0.0,0.0,1090.2,734.6,0.0,0.0,0.0,356.5,6328.3,0.0
2050-06-14 09:00:00,2050-06-14 06:00:00,17883.4,1037.0,259.2,151.6,19331.2,17296.6,11285.1,14819.5,6654.5,0.0328,0.045,1.0,1.0,0.0,0.0,0.0,0.6,1.5,0.01,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,11166.2,8046.1,0.0,0.0,0.0,1295.2,0.0,0.0,0.0,1500.8,0.0,0.0,0.0,0.0,1090.2,734.6,0.0,0.0,0.0,515.1,6030.2,0.0
