Project,Scenario,Dollar_year,Weather_year,Start_day,state,country,tz,t
Cambium_2022,MidCase,2021$,2012,Sunday,WA,usa,PT,2035
Metric definitions and scenario descriptions: 2022 Cambium Documentation (https://www.nrel.gov/docs/fy23osti/84916.pdf)
Time,Time,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Clean Energy Fraction,Clean Energy Fraction,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2035-01-02 12:00:00,2035-01-02 09:00:00,18674.9,0.0,0.0,210.7,18885.5,17958.6,17597.9,19638.0,9020.7,0.0384,0.0614,0.92,1.0,31.6,0.6,0.06,5.0,168.5,0.04,31.7,10.1,41.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1152.3,132.7,19.3,35.5,2512.2,0.57,1161.5,110.5,1272.0,26.94,0.0,0.0,26.94,28.71,0.0,0.0,28.71,8268.2,1287.6,0.0,36.1,0.0,846.2,0.0,0.0,0.0,293.6,637.3,0.0,0.0,0.0,4411.5,1049.5,0.0,0.0,0.0,22.6,971.5,0.0
2035-01-02 13:00:00,2035-01-02 10:00:00,19012.2,0.0,0.0,216.5,19228.6,18274.9,18122.9,20308.9,9166.6,0.0388,0.0626,0.92,1.0,32.4,0.6,0.06,5.1,172.3,0.04,32.4,10.3,42.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.4,8.4,0.84,52.5,2324.0,0.19,444.9,121.8,566.7,26.94,0.0,0.0,26.94,28.74,0.0,0.0,28.74,8086.4,1105.8,0.0,36.1,0.0,846.2,0.0,0.0,0.0,108.4,637.3,0.0,0.0,0.0,4411.5,1049.5,0.0,0.0,0.0,28.6,968.7,0.0
2035-01-02 14:00:00,2035-01-02 11:00:00,19081.7,0.0,0.0,214.9,19296.6,18339.8,17995.5,20142.5,9127.5,0.0389,0.0628,0.92,1.0,31.6,0.6,0.06,5.0,168.2,0.04,31.6,10.0,41.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.6,8.4,0.84,52.5,2324.6,0.19,445.0,121.8,566.9,26.94,0.0,0.0,26.94,28.75,0.0,0.0,28.75,8281.6,1301.1,0.0,36.1,0.0,846.2,0.0,0.0,0.0,279.7,637.3,0.0,0.0,0.0,4411.5,1049.5,0.0,0.0,0.0,41.7,979.7,0.0
2035-01-02 15:00:00,2035-01-02 12:00:00,18860.2,0.0,0.0,210.6,19070.8,18132.0,17765.5,19695.9,8911.1,0.0386,0.0621,0.92,1.0,31.6,0.6,0.06,5.0,168.1,0.04,31.6,10.0,41.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1153.1,132.8,19.31,35.5,2514.0,0.57,1162.3,110.6,1272.9,26.95,0.0,0.0,26.95,28.73,0.0,0.0,28.73,8285.9,1305.4,0.0,36.1,0.0,846.2,0.0,0.0,0.0,333.1,637.3,0.0,0.0,0.0,4411.5,1049.5,0.0,0.0,0.0,33.7,938.6,0.0
2035-01-02 16:00:00,2035-01-02 13:00:00,18492.1,0.0,0.0,201.4,18693.5,17786.5,16586.9,18529.6,8818.1,0.0382,0.0609,0.94,1.0,24.5,0.5,0.05,4.1,131.0,0.04,24.5,8.0,32.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1151.6,132.6,19.29,35.5,2510.8,0.57,1160.8,110.5,1271.3,26.52,0.0,0.0,26.52,28.25,0.0,0.0,28.25,8982.1,2106.7,0.0,36.1,0.0,846.2,0.0,0.0,0.0,1038.5,532.1,0.0,0.0,0.0,4411.5,1049.5,0.0,0.0,0.0,48.3,1019.9,0.0
2035-01-02 17:00:00,2035-01-02 14:00:00,18424.8,0.0,0.0,198.1,18622.9,17723.2,16727.1,18345.8,8494.1,0.0381,0.0607,0.94,1.0,25.1,0.5,0.05,4.2,134.1,0.04,25.1,8.2,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1151.3,132.6,19.29,35.5,2510.2,0.57,1160.6,110.4,1271.0,26.52,0.0,0.0,26.52,28.24,0.0,0.0,28.24,8771.2,1895.8,0.0,36.1,0.0,846.2,0.0,0.0,0.0,405.7,532.1,0.0,0.0,0.0,4411.5,1049.5,0.0,0.0,0.0,39.8,1450.3,0.0
2035-01-02 18:00:00,2035-01-02 15:00:00,19188.8,0.0,0.0,144.8,19333.6,18439.7,17661.9,9815.9,10788.3,0.039,0.0632,0.96,1.0,17.3,0.3,0.03,2.6,91.7,0.02,17.3,5.3,22.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.8,8.5,0.85,53.5,2367.8,0.2,453.3,124.1,577.4,30.28,0.0,0.0,30.28,32.32,0.0,0.0,32.32,20306.1,1671.7,0.0,36.1,0.0,1198.8,0.0,0.0,0.0,100.8,854.3,0.0,0.0,0.0,15495.7,1049.5,0.0,0.0,0.0,2.4,1568.5,0.0
2035-01-02 19:00:00,2035-01-02 16:00:00,20859.7,0.0,0.0,169.1,21028.8,20000.4,19299.8,11780.9,12708.4,0.0412,0.0687,0.96,1.0,16.0,0.3,0.03,2.4,84.8,0.02,16.0,4.9,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455.3,8.6,0.86,53.8,2380.7,0.2,455.8,124.8,580.6,30.26,0.0,0.0,30.26,32.49,0.0,0.0,32.49,21956.3,1728.9,0.0,36.1,0.0,1198.8,0.0,0.0,0.0,0.0,854.3,0.0,0.0,0.0,17088.7,1049.5,0.0,0.0,0.0,0.0,1728.9,0.0
2035-01-02 20:00:00,2035-01-02 17:00:00,22083.3,0.0,0.0,176.3,22259.5,21137.7,20233.4,12111.5,12735.5,0.0428,0.0727,0.96,1.0,15.4,0.3,0.03,2.3,81.4,0.02,15.4,4.7,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455.9,8.6,0.86,53.9,2383.8,0.2,456.4,124.9,581.3,30.26,0.0,0.0,30.26,32.63,0.0,0.0,32.63,22883.6,2026.1,0.0,36.1,0.0,1198.8,0.0,0.0,0.0,0.0,854.3,0.0,0.0,0.0,17718.8,1049.5,0.0,0.0,0.0,0.0,2026.1,0.0
2035-01-02 21:00:00,2035-01-02 18:00:00,21034.9,0.0,0.0,174.6,21209.5,20164.0,18821.4,12318.1,13759.0,0.0414,0.0692,0.96,1.0,15.5,0.3,0.03,2.3,82.2,0.02,15.5,4.8,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.1,8.6,0.86,53.6,2374.2,0.2,454.5,124.4,579.0,30.26,0.0,0.0,30.26,32.51,0.0,0.0,32.51,22650.5,2388.2,0.0,36.1,0.0,1198.8,0.0,0.0,0.0,0.0,854.3,0.0,0.0,0.0,17123.6,1049.5,0.0,0.0,0.0,0.0,2388.2,0.0
2035-01-02 22:00:00,2035-01-02 19:00:00,19273.8,0.0,0.0,219.0,19492.8,18520.0,17178.9,15444.0,17323.9,0.0391,0.0634,0.96,1.0,16.4,0.3,0.03,2.4,87.1,0.02,16.5,5.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.9,8.5,0.85,53.5,2368.3,0.2,453.4,124.1,577.5,30.25,0.0,0.0,30.25,32.3,0.0,0.0,32.3,21372.7,2314.0,0.0,36.1,0.0,1198.8,0.0,0.0,0.0,0.0,854.3,0.0,0.0,0.0,15920.0,1049.5,0.0,0.0,0.0,0.0,2314.0,0.0
2035-01-02 23:00:00,2035-01-02 20:00:00,18197.6,0.0,0.0,168.7,18366.3,17510.1,16036.1,11439.9,12947.4,0.0378,0.0599,0.96,1.0,17.7,0.3,0.03,2.6,93.7,0.02,17.7,5.4,23.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.1,8.4,0.84,52.6,2327.2,0.19,445.5,122.0,567.5,30.25,0.0,0.0,30.25,32.18,0.0,0.0,32.18,19873.8,2330.2,0.0,36.1,0.0,979.5,0.0,0.0,0.0,0.0,854.3,0.0,0.0,0.0,14624.2,1049.5,0.0,0.0,0.0,0.0,2330.2,0.0
2035-01-03 00:00:00,2035-01-02 21:00:00,16998.4,0.0,0.0,152.2,17150.6,16380.5,14677.0,10105.2,11301.9,0.0363,0.0559,0.96,1.0,14.3,0.3,0.03,2.3,76.1,0.02,14.3,4.5,18.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413.6,7.8,0.78,48.9,2162.5,0.18,414.0,113.3,527.3,29.87,0.0,0.0,29.87,31.64,0.0,0.0,31.64,18347.3,2473.5,48.7,36.1,0.0,1198.8,0.0,0.0,0.0,0.0,644.4,0.0,0.0,0.0,12896.3,1049.5,0.0,0.0,0.0,0.0,2473.5,0.0
2035-01-03 01:00:00,2035-01-02 22:00:00,15524.7,0.0,0.0,93.5,15618.3,14985.8,13102.2,6481.3,6349.5,0.0347,0.0511,0.96,1.0,16.9,0.3,0.03,2.7,90.2,0.02,17.0,5.4,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.0,7.7,0.77,48.5,2149.0,0.18,411.4,112.6,524.1,29.87,0.0,0.0,29.87,31.47,0.0,0.0,31.47,15486.5,2516.1,1.0,36.1,0.0,1198.8,0.0,0.0,0.0,0.0,644.4,0.0,0.0,0.0,10040.6,1049.5,0.0,0.0,0.0,0.0,2516.1,0.0
2035-01-03 02:00:00,2035-01-02 23:00:00,14256.8,0.0,0.0,82.3,14339.1,13779.9,12073.7,5481.7,4638.0,0.0335,0.0469,0.95,1.0,19.4,0.4,0.04,3.1,103.5,0.02,19.5,6.2,25.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.8,7.8,0.78,48.8,2158.7,0.18,413.3,113.1,526.4,29.86,0.0,0.0,29.86,31.34,0.0,0.0,31.34,13495.4,2265.4,29.9,36.1,0.0,979.5,0.0,0.0,0.0,0.0,644.4,0.0,0.0,0.0,8490.6,1049.5,0.0,0.0,0.0,0.0,2265.4,0.0
2035-01-03 03:00:00,2035-01-03 00:00:00,13562.1,0.0,0.0,85.1,13647.1,13116.8,11720.1,6194.4,5358.0,0.0328,0.0446,0.95,1.0,20.5,0.4,0.04,3.2,109.1,0.03,20.5,6.5,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.0,8.4,0.84,52.4,2321.7,0.19,444.5,121.7,566.2,29.86,0.0,0.0,29.86,31.26,0.0,0.0,31.26,12810.7,1927.0,0.0,36.1,0.0,1198.8,0.0,0.0,0.0,0.0,644.4,0.0,0.0,0.0,7954.9,1049.5,0.0,0.0,0.0,0.0,1927.0,0.0
2035-01-03 04:00:00,2035-01-03 01:00:00,13221.9,0.0,0.0,87.8,13309.7,12791.6,11414.7,6433.8,5180.1,0.0325,0.0435,0.95,1.0,21.8,0.4,0.04,3.5,115.9,0.03,21.8,6.9,28.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403.5,7.6,0.76,47.7,2109.7,0.18,403.9,110.6,514.5,29.86,0.0,0.0,29.86,31.22,0.0,0.0,31.22,12056.1,1895.0,0.0,36.1,0.0,1198.8,0.0,0.0,0.0,0.0,644.4,0.0,0.0,0.0,7232.3,1049.5,0.0,0.0,0.0,0.0,1895.0,0.0
2035-01-03 05:00:00,2035-01-03 02:00:00,13100.7,0.0,0.0,77.0,13177.7,12675.5,11214.0,5649.5,4340.6,0.0325,0.0431,0.95,1.0,22.1,0.4,0.04,3.5,117.7,0.03,22.1,7.0,29.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.3,8.4,0.84,52.4,2318.1,0.19,443.8,121.5,565.3,29.86,0.0,0.0,29.86,31.21,0.0,0.0,31.21,11868.8,1963.7,0.0,36.1,0.0,1198.8,0.0,0.0,0.0,0.0,644.4,0.0,0.0,0.0,6976.3,1049.5,0.0,0.0,0.0,0.0,1963.7,0.0
2035-01-03 06:00:00,2035-01-03 03:00:00,13310.7,0.0,0.0,98.4,13409.1,12876.2,11407.0,6960.7,5749.0,0.0326,0.0438,0.95,1.0,21.5,0.4,0.04,3.4,114.5,0.03,21.5,6.8,28.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403.6,7.6,0.76,47.7,2110.4,0.18,404.0,110.6,514.7,29.86,0.0,0.0,29.86,31.23,0.0,0.0,31.23,12197.4,2002.1,0.0,36.1,0.0,1065.5,0.0,0.0,0.0,0.0,644.4,0.0,0.0,0.0,7399.8,1049.5,0.0,0.0,0.0,0.0,2002.1,0.0
2035-01-03 07:00:00,2035-01-03 04:00:00,13943.5,0.0,0.0,95.7,14039.3,13480.8,12217.3,6512.1,5370.5,0.0332,0.0459,0.95,1.0,20.3,0.4,0.04,3.2,108.3,0.03,20.4,6.5,26.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.7,8.2,0.82,51.5,2278.3,0.19,436.2,119.4,555.6,29.86,0.0,0.0,29.86,31.3,0.0,0.0,31.3,12897.7,1822.0,0.0,36.1,0.0,1198.8,0.0,0.0,0.0,0.0,644.4,0.0,0.0,0.0,8146.9,1049.5,0.0,0.0,0.0,0.0,1822.0,0.0
2035-01-03 08:00:00,2035-01-03 05:00:00,15463.8,0.0,0.0,136.7,15600.6,14927.8,14079.1,9572.0,9878.6,0.0347,0.0509,0.96,1.0,16.5,0.3,0.03,2.6,87.8,0.02,16.5,5.2,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1285.6,142.5,20.68,44.6,2977.4,0.63,1295.5,133.5,1429.0,29.86,0.0,0.0,29.86,31.46,0.0,0.0,31.46,15907.2,1521.5,0.0,36.1,0.0,979.5,0.0,0.0,0.0,0.0,644.4,0.0,0.0,0.0,11676.2,1049.5,0.0,0.0,0.0,0.0,1521.5,0.0
2035-01-03 09:00:00,2035-01-03 06:00:00,17556.1,0.0,0.0,175.7,17731.8,16906.6,16360.6,12408.6,14129.9,0.037,0.0578,0.97,1.0,13.5,0.3,0.03,2.1,71.8,0.02,13.5,4.3,17.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.0,7.4,0.74,51.3,2060.8,0.19,393.4,112.8,506.2,29.86,0.0,0.0,29.86,31.7,0.0,0.0,31.7,19453.0,1371.2,0.0,36.1,0.0,1198.8,0.0,0.0,0.0,0.0,644.4,0.0,0.0,0.0,15153.1,1049.5,0.0,0.0,0.0,0.0,1371.2,0.0
2035-01-03 10:00:00,2035-01-03 07:00:00,18735.6,0.0,0.0,164.5,18900.1,18015.7,17478.6,13553.3,7516.7,0.0384,0.0616,0.95,1.0,20.4,0.4,0.04,3.2,108.6,0.03,20.4,6.5,26.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.8,7.1,0.71,44.3,1959.9,0.16,375.2,102.7,478.0,29.83,0.0,0.0,29.83,31.79,0.0,0.0,31.79,12863.6,1421.6,0.0,36.1,0.0,1095.4,0.0,0.0,0.0,120.8,644.4,0.0,0.0,0.0,8616.6,1049.5,0.0,0.0,0.0,0.2,1300.6,0.0
2035-01-03 11:00:00,2035-01-03 08:00:00,18613.8,0.0,0.0,208.2,18822.0,17901.4,17292.1,19406.4,8893.5,0.0383,0.0612,0.95,1.0,20.7,0.4,0.04,3.7,111.5,0.04,20.8,7.1,27.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.4,7.4,0.74,46.4,2052.0,0.17,392.8,107.6,500.4,27.35,0.0,0.0,27.35,29.13,0.0,0.0,29.13,8309.0,1529.9,0.0,36.1,0.0,846.2,0.0,0.0,0.0,444.9,435.8,0.0,0.0,0.0,4411.5,1049.5,0.0,0.0,0.0,30.7,1054.4,0.0
2035-01-03 12:00:00,2035-01-03 09:00:00,18206.8,0.0,0.0,200.1,18406.9,17519.0,16860.2,18597.0,8515.9,0.0378,0.0599,0.95,1.0,20.7,0.4,0.04,3.7,111.3,0.04,20.7,7.0,27.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1137.9,131.0,19.06,35.1,2480.9,0.56,1147.0,109.1,1256.1,27.35,0.0,0.0,27.35,29.09,0.0,0.0,29.09,8325.8,1546.7,0.0,36.1,0.0,846.2,0.0,0.0,0.0,617.8,435.8,0.0,0.0,0.0,4411.5,1049.5,0.0,0.0,0.0,63.1,865.8,0.0
2035-01-03 13:00:00,2035-01-03 10:00:00,17984.5,0.0,0.0,197.1,18181.6,17309.9,16843.3,18373.1,8309.0,0.0375,0.0592,0.95,1.0,21.2,0.4,0.04,3.8,114.1,0.04,21.3,7.2,28.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1137.0,130.9,19.05,35.0,2479.0,0.56,1146.1,109.1,1255.2,27.35,0.0,0.0,27.35,29.07,0.0,0.0,29.07,8117.4,1338.3,0.0,36.1,0.0,846.2,0.0,0.0,0.0,540.9,435.8,0.0,0.0,0.0,4411.5,1049.5,0.0,0.0,0.0,58.5,738.9,0.0
2035-01-03 14:00:00,2035-01-03 11:00:00,17818.0,0.0,0.0,198.2,18016.2,17153.0,16812.6,18432.7,8399.2,0.0373,0.0586,0.95,1.0,21.6,0.4,0.04,3.9,116.0,0.04,21.6,7.4,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1136.4,130.9,19.03,35.0,2477.6,0.56,1145.5,109.0,1254.5,27.35,0.0,0.0,27.35,29.06,0.0,0.0,29.06,7982.7,1203.6,0.0,36.1,0.0,846.2,0.0,0.0,0.0,586.5,435.8,0.0,0.0,0.0,4411.5,1049.5,0.0,0.0,0.0,62.6,554.5,0.0
2035-01-03 15:00:00,2035-01-03 12:00:00,17771.7,0.0,0.0,201.6,17973.3,17109.4,16859.5,18687.6,8607.2,0.0373,0.0585,0.94,1.0,21.8,0.4,0.04,3.9,117.4,0.04,21.9,7.4,29.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1136.2,130.8,19.03,35.0,2477.2,0.56,1145.3,109.0,1254.3,27.35,0.0,0.0,27.35,29.05,0.0,0.0,29.05,7892.9,1113.8,0.0,36.1,0.0,846.2,0.0,0.0,0.0,535.0,435.8,0.0,0.0,0.0,4411.5,1049.5,0.0,0.0,0.0,71.3,507.4,0.0
2035-01-03 16:00:00,2035-01-03 13:00:00,17579.8,0.0,0.0,198.5,17778.4,16928.7,16228.3,18262.5,8595.4,0.037,0.0579,0.97,1.0,10.6,0.2,0.02,2.6,58.6,0.03,10.6,4.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1147.9,132.2,19.23,35.4,2502.7,0.57,1157.1,110.1,1267.2,26.77,0.0,0.0,26.77,28.41,0.0,0.0,28.41,8111.2,1550.0,0.0,36.1,0.0,846.2,0.0,0.0,0.0,896.5,217.9,0.0,0.0,0.0,4411.5,1049.5,0.0,0.0,0.0,75.2,578.3,0.0
2035-01-03 17:00:00,2035-01-03 14:00:00,17604.6,0.0,0.0,198.7,17803.4,16952.0,16583.1,18371.3,8567.3,0.0371,0.0579,0.95,1.0,21.5,0.4,0.04,3.9,115.8,0.04,21.6,7.3,28.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.0,8.5,0.85,53.2,2353.3,0.2,450.5,123.3,573.9,27.16,0.0,0.0,27.16,28.83,0.0,0.0,28.83,7999.4,1220.3,0.0,36.1,0.0,846.2,0.0,0.0,0.0,511.1,435.8,0.0,0.0,0.0,4411.5,1049.5,0.0,0.0,0.0,37.3,671.9,0.0
2035-01-03 18:00:00,2035-01-03 15:00:00,18229.2,0.0,0.0,181.4,18410.7,17539.8,17590.0,12625.6,15172.6,0.0378,0.06,0.98,1.0,8.2,0.2,0.02,1.5,44.2,0.01,8.2,2.8,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.5,8.5,0.85,53.1,2350.7,0.2,450.0,123.2,573.2,29.87,0.0,0.0,29.87,31.78,0.0,0.0,31.78,20957.7,820.6,0.0,36.1,0.0,1198.8,0.0,0.0,0.0,28.2,435.8,0.0,0.0,0.0,17416.9,1049.5,0.0,0.0,0.0,1.8,790.6,0.0
2035-01-03 19:00:00,2035-01-03 16:00:00,19878.1,0.0,0.0,222.0,20100.1,19085.3,19162.2,16286.9,17407.7,0.0399,0.0654,0.98,1.0,8.1,0.2,0.02,1.5,43.7,0.01,8.1,2.8,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.9,7.8,0.78,48.8,2159.2,0.18,413.4,113.2,526.5,29.87,0.0,0.0,29.87,31.96,0.0,0.0,31.96,21220.9,937.9,0.0,36.1,0.0,1198.8,0.0,0.0,0.0,0.0,435.8,0.0,0.0,0.0,17562.8,1049.5,0.0,0.0,0.0,0.0,937.9,0.0
2035-01-03 20:00:00,2035-01-03 17:00:00,21321.6,0.0,0.0,213.7,21535.3,20430.8,20526.6,15709.5,16060.4,0.0418,0.0702,0.98,1.0,7.9,0.1,0.01,1.4,42.3,0.01,7.9,2.7,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.1,169.3,24.63,45.3,3205.3,0.73,1481.9,141.0,1622.9,29.94,66.06,0.0,96.0,32.2,71.05,0.0,103.25,21886.2,1008.8,50.7,36.1,0.0,1198.8,0.0,0.0,0.0,0.0,435.8,0.0,0.0,0.0,18106.6,1049.5,0.0,0.0,0.0,0.0,1008.8,0.0
2035-01-03 21:00:00,2035-01-03 18:00:00,20365.0,0.0,0.0,210.9,20575.9,19539.7,19573.7,15128.9,16761.5,0.0405,0.067,0.98,1.0,7.8,0.1,0.01,1.4,41.7,0.01,7.8,2.6,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.7,8.6,0.86,53.7,2377.5,0.2,455.2,124.6,579.8,29.87,0.0,0.0,29.87,32.02,0.0,0.0,32.02,22208.5,1002.3,0.0,36.1,0.0,1198.8,0.0,0.0,0.0,0.0,435.8,0.0,0.0,0.0,18317.0,1049.5,0.0,169.1,0.0,0.0,1002.3,0.0
2035-01-03 22:00:00,2035-01-03 19:00:00,18767.4,0.0,0.0,204.3,18971.7,18045.1,17993.3,14430.7,17247.3,0.0385,0.0618,0.98,1.0,7.9,0.1,0.01,1.4,42.5,0.01,7.9,2.7,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.4,8.4,0.84,52.5,2323.8,0.19,444.9,121.8,566.7,29.87,0.0,0.0,29.87,31.84,0.0,0.0,31.84,21788.2,978.4,0.0,36.1,0.0,1198.8,0.0,0.0,0.0,0.0,435.8,0.0,0.0,0.0,18089.7,1049.5,0.0,0.0,0.0,0.0,978.4,0.0
2035-01-03 23:00:00,2035-01-03 20:00:00,17904.3,0.0,0.0,221.8,18126.1,17234.2,17123.3,15827.8,19592.9,0.0374,0.0589,0.98,1.0,7.9,0.1,0.01,1.4,42.3,0.01,7.9,2.7,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.0,7.9,0.79,49.6,2196.0,0.18,420.4,115.1,535.5,29.87,0.0,0.0,29.87,31.74,0.0,0.0,31.74,21891.1,1002.8,0.0,36.1,0.0,1198.8,0.0,0.0,0.0,0.0,435.8,0.0,0.0,0.0,18168.1,1049.5,0.0,0.0,0.0,0.0,1002.8,0.0
2035-01-04 00:00:00,2035-01-03 21:00:00,16866.1,0.0,0.0,182.1,17048.2,16255.6,15975.5,12459.3,15996.5,0.0362,0.0555,0.98,1.0,8.4,0.2,0.02,1.5,45.0,0.01,8.4,2.9,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.8,8.0,0.8,50.3,2226.7,0.19,426.3,116.7,543.0,30.38,0.0,0.0,30.38,32.17,0.0,0.0,32.17,20585.4,1072.7,0.0,36.1,0.0,1198.8,0.0,0.0,0.0,0.0,435.8,0.0,0.0,0.0,16792.5,1049.5,0.0,0.0,0.0,0.0,1072.7,0.0
